Sample,Family,Genus,Species,Count,Length
A3S12R10,Serranidae,Epinephelus,multinotatus,1,620.347
A3S11R10,Serranidae,Epinephelus,multinotatus,1,691.623
A3S11R10,Serranidae,Epinephelus,multinotatus,1,635.941
A3S11R10,Serranidae,Epinephelus,multinotatus,1,591.952
A3S11R10,Serranidae,Epinephelus,multinotatus,1,589.767
A3S11R10,Serranidae,Epinephelus,multinotatus,1,546.488
A3S10R9,Serranidae,Epinephelus,multinotatus,1,840.489
A3S10R9,Serranidae,Epinephelus,multinotatus,1,533.786
A3S10R9,Serranidae,Epinephelus,multinotatus,1,463.711
A3S10R6,Serranidae,Epinephelus,multinotatus,1,512.641
A3S10R5,Serranidae,Epinephelus,multinotatus,1,607.246
A3S10R10,Serranidae,Epinephelus,multinotatus,1,595.574
A3S9R4,Serranidae,Epinephelus,multinotatus,1,634.899
A3S9R3,Serranidae,Epinephelus,multinotatus,1,559.859
A3S9R3,Serranidae,Epinephelus,multinotatus,1,524.209
A3S9R1,Serranidae,Epinephelus,multinotatus,1,246.62
A1S8R6,Serranidae,Epinephelus,multinotatus,1,612.41
A1S7R6,Serranidae,Epinephelus,multinotatus,1,773.242
A1S7R3,Serranidae,Epinephelus,multinotatus,1,410.975
A1S7R10,Serranidae,Epinephelus,multinotatus,1,599.683
A1S7R10,Serranidae,Epinephelus,multinotatus,1,507.702
A1S7R10,Serranidae,Epinephelus,multinotatus,1,440.229
A0S6R10,Serranidae,Epinephelus,multinotatus,1,626.962
A0S5R1,Serranidae,Epinephelus,multinotatus,1,505.361
A0S4R1,Serranidae,Epinephelus,multinotatus,1,575.658
A0S3R10,Serranidae,Epinephelus,multinotatus,1,697.086
A0S3R10,Serranidae,Epinephelus,multinotatus,1,652.709
A0S3R10,Serranidae,Epinephelus,multinotatus,1,593.64
A0S3R10,Serranidae,Epinephelus,multinotatus,1,580.688
A0S3R10,Serranidae,Epinephelus,multinotatus,1,569.465
A0S3R10,Serranidae,Epinephelus,multinotatus,1,525.294
A0S3R10,Serranidae,Epinephelus,multinotatus,1,425.498
A2S16R9,Serranidae,Epinephelus,multinotatus,1,639.037
A2S16R9,Serranidae,Epinephelus,multinotatus,1,499.234
A2S16R9,Serranidae,Epinephelus,multinotatus,1,426.322
A2S16R3,Serranidae,Epinephelus,multinotatus,1,724.229
A2S15R5,Serranidae,Epinephelus,multinotatus,1,678.839
A2S15R5,Serranidae,Epinephelus,multinotatus,1,628.535
A2S15R3,Serranidae,Epinephelus,multinotatus,1,358.536
A4S21R5,Nemipteridae,Pentapodus,nagasakiensis,1,102.1
A4S21R5,Nemipteridae,Pentapodus,nagasakiensis,1,101.728
A4S21R5,Nemipteridae,Pentapodus,nagasakiensis,1,92.894
A4S21R5,Nemipteridae,Pentapodus,nagasakiensis,1,85.885
A4S21R5,Nemipteridae,Pentapodus,nagasakiensis,1,85.869
A4S21R5,Nemipteridae,Pentapodus,nagasakiensis,1,75.134
A4S21R5,Nemipteridae,Pentapodus,nagasakiensis,1,51.061
A2S14R3,Nemipteridae,Pentapodus,nagasakiensis,1,96.196
A2S14R3,Nemipteridae,Pentapodus,nagasakiensis,1,77.897
A2S14R3,Nemipteridae,Pentapodus,nagasakiensis,1,73.361
A2S14R10,Nemipteridae,Pentapodus,nagasakiensis,1,202.491
A2S14R10,Nemipteridae,Pentapodus,nagasakiensis,1,183.282
A2S14R10,Nemipteridae,Pentapodus,nagasakiensis,1,144.261
A2S14R10,Nemipteridae,Pentapodus,nagasakiensis,1,137.367
A2S14R10,Nemipteridae,Pentapodus,nagasakiensis,1,127.34
A2S14R10,Nemipteridae,Pentapodus,nagasakiensis,1,124.507
A2S14R10,Nemipteridae,Pentapodus,nagasakiensis,1,106.384
A1S13R4,Nemipteridae,Pentapodus,nagasakiensis,1,148.832
A1S13R4,Nemipteridae,Pentapodus,nagasakiensis,1,131.161
A1S13R4,Nemipteridae,Pentapodus,nagasakiensis,1,129.973
A1S13R4,Nemipteridae,Pentapodus,nagasakiensis,1,121.12
A1S13R4,Nemipteridae,Pentapodus,nagasakiensis,1,115.49
A1S13R4,Nemipteridae,Pentapodus,nagasakiensis,1,106.264
A1S13R4,Nemipteridae,Pentapodus,nagasakiensis,1,106.01
A1S13R4,Nemipteridae,Pentapodus,nagasakiensis,1,98.529
A3S17R5,Nemipteridae,Pentapodus,nagasakiensis,1,125.317
A3S17R5,Nemipteridae,Pentapodus,nagasakiensis,1,119.98
A3S17R5,Nemipteridae,Pentapodus,nagasakiensis,1,113.75
A3S17R5,Nemipteridae,Pentapodus,nagasakiensis,1,113.503
A3S17R5,Nemipteridae,Pentapodus,nagasakiensis,1,108.61
A3S17R5,Nemipteridae,Pentapodus,nagasakiensis,1,106.473
A3S12R9,Nemipteridae,Pentapodus,nagasakiensis,1,78.443
A3S12R9,Nemipteridae,Pentapodus,nagasakiensis,1,58.841
A3S12R1,Nemipteridae,Pentapodus,nagasakiensis,1,107.993
A3S12R1,Nemipteridae,Pentapodus,nagasakiensis,1,95.046
A3S12R1,Nemipteridae,Pentapodus,nagasakiensis,1,92.65
A3S12R1,Nemipteridae,Pentapodus,nagasakiensis,1,88
A3S12R1,Nemipteridae,Pentapodus,nagasakiensis,1,87.065
A3S12R1,Nemipteridae,Pentapodus,nagasakiensis,1,86.843
A1S8R1,Nemipteridae,Pentapodus,nagasakiensis,1,127.099
A1S8R1,Nemipteridae,Pentapodus,nagasakiensis,1,114.17
A1S8R1,Nemipteridae,Pentapodus,nagasakiensis,1,112.89
A1S8R1,Nemipteridae,Pentapodus,nagasakiensis,1,107.891
A1S8R1,Nemipteridae,Pentapodus,nagasakiensis,1,105.142
A1S8R1,Nemipteridae,Pentapodus,nagasakiensis,1,102.046
A0S5R9,Nemipteridae,Pentapodus,nagasakiensis,1,133.638
A0S5R9,Nemipteridae,Pentapodus,nagasakiensis,1,112.703
A0S5R9,Nemipteridae,Pentapodus,nagasakiensis,1,86.461
A0S5R9,Nemipteridae,Pentapodus,nagasakiensis,1,83.943
A2S15R5,Nemipteridae,Pentapodus,nagasakiensis,1,91.234
A2S15R5,Nemipteridae,Pentapodus,nagasakiensis,1,87.48
A2S15R5,Nemipteridae,Pentapodus,nagasakiensis,1,81.768
A2S15R5,Nemipteridae,Pentapodus,nagasakiensis,1,69.479
A2S15R5,Nemipteridae,Pentapodus,nagasakiensis,1,68.627
A2S15R5,Nemipteridae,Pentapodus,nagasakiensis,1,67.967
A2S15R5,Nemipteridae,Pentapodus,nagasakiensis,1,63.706
A2S15R1,Nemipteridae,Pentapodus,nagasakiensis,1,79.35
A4S19R4,Echeneidae,Echeneis,naucrates,1,339.651
A2S14R6,Echeneidae,Echeneis,naucrates,1,479.488
A1S13R9,Echeneidae,Echeneis,naucrates,1,276.063
A1S13R3,Echeneidae,Echeneis,naucrates,1,542.631
A3S12R1,Echeneidae,Echeneis,naucrates,1,482.147
A3S9R3,Echeneidae,Echeneis,naucrates,1,419.876
A1S8R6,Echeneidae,Echeneis,naucrates,1,131.458
A1S7R5,Echeneidae,Echeneis,naucrates,1,382.157
A0S5R1,Echeneidae,Echeneis,naucrates,1,240.715
A0S5R1,Echeneidae,Echeneis,naucrates,1,91.858
A0S5R1,Echeneidae,Echeneis,naucrates,1,77.251
A0S5R10,Echeneidae,Echeneis,naucrates,1,277.708
A2S16R9,Echeneidae,Echeneis,naucrates,1,581.018
A2S16R9,Echeneidae,Echeneis,naucrates,1,387.718
A2S15R10,Echeneidae,Echeneis,naucrates,1,399.57
A3S12R6,Pinguipedidae,Parapercis,nebulosa,1,126.491
A1S8R1,Pinguipedidae,Parapercis,nebulosa,1,81.745
A3S10R9,Lethrinidae,Lethrinus,nebulosus,1,502.554
A3S10R6,Lethrinidae,Lethrinus,nebulosus,1,579.332
A1S7R1,Lethrinidae,Lethrinus,nebulosus,1,536.415
A1S7R1,Lethrinidae,Lethrinus,nebulosus,1,402.52
A0S6R7,Lethrinidae,Lethrinus,nebulosus,1,445.023
A0S6R10,Lethrinidae,Lethrinus,nebulosus,1,453.304
A0S3R10,Lethrinidae,Lethrinus,nebulosus,1,468.547
A0S3R10,Lethrinidae,Lethrinus,nebulosus,1,438.297
A0S3R10,Lethrinidae,Lethrinus,nebulosus,1,426.233
A0S3R10,Lethrinidae,Lethrinus,nebulosus,1,347.011
A0S3R10,Lethrinidae,Lethrinus,nebulosus,1,316.109
A0S3R10,Lethrinidae,Lethrinus,nebulosus,1,268.034
A4S21R5,Lutjanidae,Symphorus,nematophorus,1,648.072
A4S21R5,Carangidae,Seriolina,nigrofasciata,1,467.375
A4S21R4,Carangidae,Seriolina,nigrofasciata,1,341.595
A4S19R4,Carangidae,Seriolina,nigrofasciata,1,523.928
A2S14R6,Carangidae,Seriolina,nigrofasciata,1,316.909
A2S14R5,Carangidae,Seriolina,nigrofasciata,1,317.843
A2S14R5,Carangidae,Seriolina,nigrofasciata,1,267.188
A2S14R1,Carangidae,Seriolina,nigrofasciata,1,299.587
A2S14R10,Carangidae,Seriolina,nigrofasciata,1,305.294
A1S13R4,Carangidae,Seriolina,nigrofasciata,1,507.971
A1S13R3,Carangidae,Seriolina,nigrofasciata,1,314.677
A1S13R1,Carangidae,Seriolina,nigrofasciata,1,230.849
A3S17R5,Carangidae,Seriolina,nigrofasciata,1,306.115
A3S17R4,Carangidae,Seriolina,nigrofasciata,1,365.613
A3S12R9,Carangidae,Seriolina,nigrofasciata,1,287.533
A3S12R10,Carangidae,Seriolina,nigrofasciata,1,290.1
A3S11R6,Carangidae,Seriolina,nigrofasciata,1,346.872
A3S11R4,Carangidae,Seriolina,nigrofasciata,1,360.73
A1S8R3,Carangidae,Seriolina,nigrofasciata,1,387.181
A1S8R1,Carangidae,Seriolina,nigrofasciata,1,424.314
A1S7R9,Carangidae,Seriolina,nigrofasciata,1,346.537
A1S7R4,Carangidae,Seriolina,nigrofasciata,1,519.999
A1S7R3,Carangidae,Seriolina,nigrofasciata,1,273.236
A0S3R6,Carangidae,Seriolina,nigrofasciata,1,373.796
A0S3R4,Carangidae,Seriolina,nigrofasciata,1,313.716
A2S15R4,Carangidae,Seriolina,nigrofasciata,1,496.91
A1S13R4,Chaetodontidae,Parachaetodon,ocellatus,1,161.013
A1S13R4,Chaetodontidae,Parachaetodon,ocellatus,1,148.886
A1S13R4,Chaetodontidae,Parachaetodon,ocellatus,1,129.485
A3S17R5,Chaetodontidae,Parachaetodon,ocellatus,1,160.182
A3S17R5,Chaetodontidae,Parachaetodon,ocellatus,1,149.72
A3S17R5,Chaetodontidae,Parachaetodon,ocellatus,1,134.681
A3S17R5,Chaetodontidae,Parachaetodon,ocellatus,1,132.996
A3S17R5,Chaetodontidae,Parachaetodon,ocellatus,1,117.185
A3S12R1,Chaetodontidae,Parachaetodon,ocellatus,1,158.747
A1S7R5,Chaetodontidae,Parachaetodon,ocellatus,1,114.245
A0S5R6,Chaetodontidae,Parachaetodon,ocellatus,1,169.88
A0S5R6,Chaetodontidae,Parachaetodon,ocellatus,1,145.745
A2S16R5,Chaetodontidae,Parachaetodon,ocellatus,1,164.866
A2S15R1,Chaetodontidae,Parachaetodon,ocellatus,1,166.38
A2S15R1,Chaetodontidae,Parachaetodon,ocellatus,1,139.652
A2S16R4,Scombridae,Sarda,orientalis,1,392.507
A2S16R4,Scombridae,Sarda,orientalis,1,377.657
A0S5R3,Carangidae,Caranx,papuensis,1,524.597
A4S20R3,Labridae,Bodianus,perditio,1,278.031
A4S20R3,Labridae,Bodianus,perditio,1,277.728
A4S19R2,Labridae,Bodianus,perditio,1,318.472
A4S19R2,Labridae,Bodianus,perditio,1,232.471
A4S19R2,Labridae,Bodianus,perditio,1,202.486
A4S19R2,Labridae,Bodianus,perditio,1,134.266
A4S19R2,Labridae,Bodianus,perditio,1,109.542
A4S18R9,Labridae,Bodianus,perditio,1,220.237
A4S18R9,Labridae,Bodianus,perditio,1,162.099
A4S18R3,Labridae,Bodianus,perditio,1,313.397
A4S18R3,Labridae,Bodianus,perditio,1,247.803
A4S18R3,Labridae,Bodianus,perditio,1,210.197
A4S18R3,Labridae,Bodianus,perditio,1,205.617
A3S12R9,Labridae,Bodianus,perditio,1,365.959
A3S12R9,Labridae,Bodianus,perditio,1,353.576
A3S12R4,Labridae,Bodianus,perditio,1,373.134
A3S11R6,Labridae,Bodianus,perditio,1,373.887
A3S9R4,Labridae,Bodianus,perditio,1,228.868
A3S9R3,Labridae,Bodianus,perditio,1,288.161
A3S9R1,Labridae,Bodianus,perditio,1,240.187
A1S7R9,Labridae,Bodianus,perditio,1,248.353
A1S7R6,Labridae,Bodianus,perditio,1,375.624
A1S7R6,Labridae,Bodianus,perditio,1,316.876
A1S7R5,Labridae,Bodianus,perditio,1,340.007
A1S7R3,Labridae,Bodianus,perditio,1,259.428
A1S7R1,Labridae,Bodianus,perditio,1,203.875
A0S6R6,Labridae,Bodianus,perditio,1,294.131
A0S6R6,Labridae,Bodianus,perditio,1,237.201
A0S6R4,Labridae,Bodianus,perditio,1,327.294
A0S6R4,Labridae,Bodianus,perditio,1,303.782
A0S5R9,Labridae,Bodianus,perditio,1,281.473
A0S3R10,Labridae,Bodianus,perditio,1,377.723
A0S3R10,Labridae,Bodianus,perditio,1,341.373
A2S16R4,Labridae,Bodianus,perditio,1,372.406
A2S16R4,Labridae,Bodianus,perditio,1,356.613
A2S16R3,Labridae,Bodianus,perditio,1,215.126
A2S15R4,Labridae,Bodianus,perditio,1,216.347
A4S19R2,Pomacanthidae,Chaetodontoplus,personifer,1,188.548
A4S18R9,Pomacanthidae,Chaetodontoplus,personifer,1,299.54
A4S18R9,Pomacanthidae,Chaetodontoplus,personifer,1,173.607
A4S18R9,Pomacanthidae,Chaetodontoplus,personifer,1,171.779
A4S18R9,Pomacanthidae,Chaetodontoplus,personifer,1,156.311
A4S18R9,Pomacanthidae,Chaetodontoplus,personifer,1,151.458
A4S18R9,Pomacanthidae,Chaetodontoplus,personifer,1,146.897
A4S18R9,Pomacanthidae,Chaetodontoplus,personifer,1,117.414
A4S18R3,Pomacanthidae,Chaetodontoplus,personifer,1,158.757
A1S13R1,Pomacanthidae,Chaetodontoplus,personifer,1,250.255
A1S13R1,Pomacanthidae,Chaetodontoplus,personifer,1,131.192
A3S17R3,Pomacanthidae,Chaetodontoplus,personifer,1,180.815
A3S12R6,Pomacanthidae,Chaetodontoplus,personifer,1,245.471
A3S12R4,Pomacanthidae,Chaetodontoplus,personifer,1,250.042
A3S12R4,Pomacanthidae,Chaetodontoplus,personifer,1,244.597
A3S10R9,Pomacanthidae,Chaetodontoplus,personifer,1,272.715
A3S10R6,Pomacanthidae,Chaetodontoplus,personifer,1,250.333
A3S10R6,Pomacanthidae,Chaetodontoplus,personifer,1,181.12
A3S10R10,Pomacanthidae,Chaetodontoplus,personifer,1,275.735
A3S10R10,Pomacanthidae,Chaetodontoplus,personifer,1,224.446
A3S9R4,Pomacanthidae,Chaetodontoplus,personifer,1,280.277
A3S9R4,Pomacanthidae,Chaetodontoplus,personifer,1,177.949
A3S9R1,Pomacanthidae,Chaetodontoplus,personifer,1,134.782
A1S8R4,Pomacanthidae,Chaetodontoplus,personifer,1,207.958
A1S7R6,Pomacanthidae,Chaetodontoplus,personifer,1,217.852
A1S7R6,Pomacanthidae,Chaetodontoplus,personifer,1,202.419
A1S7R6,Pomacanthidae,Chaetodontoplus,personifer,1,192.838
A1S7R5,Pomacanthidae,Chaetodontoplus,personifer,1,221.126
A1S7R5,Pomacanthidae,Chaetodontoplus,personifer,1,155.775
A1S7R3,Pomacanthidae,Chaetodontoplus,personifer,1,171.863
A1S7R3,Pomacanthidae,Chaetodontoplus,personifer,1,148.303
A1S7R3,Pomacanthidae,Chaetodontoplus,personifer,1,134.211
A1S7R10,Pomacanthidae,Chaetodontoplus,personifer,1,263.699
A1S7R10,Pomacanthidae,Chaetodontoplus,personifer,1,223.407
A0S6R6,Pomacanthidae,Chaetodontoplus,personifer,1,293.741
A0S6R4,Pomacanthidae,Chaetodontoplus,personifer,1,202.552
A0S6R4,Pomacanthidae,Chaetodontoplus,personifer,1,198.245
A0S6R4,Pomacanthidae,Chaetodontoplus,personifer,1,169.02
A0S6R10,Pomacanthidae,Chaetodontoplus,personifer,1,183.127
A0S6R10,Pomacanthidae,Chaetodontoplus,personifer,1,174.399
A0S5R6,Pomacanthidae,Chaetodontoplus,personifer,1,171.842
A0S5R4,Pomacanthidae,Chaetodontoplus,personifer,1,252.526
A0S5R4,Pomacanthidae,Chaetodontoplus,personifer,1,183.847
A0S4R1,Pomacanthidae,Chaetodontoplus,personifer,1,269.168
A2S15R6,Pomacanthidae,Chaetodontoplus,personifer,1,145.929
A2S15R5,Pomacanthidae,Chaetodontoplus,personifer,1,241.957
A2S15R5,Pomacanthidae,Chaetodontoplus,personifer,1,222.653
A2S15R1,Pomacanthidae,Chaetodontoplus,personifer,1,211.776
A2S15R1,Pomacanthidae,Chaetodontoplus,personifer,1,206.163
A2S15R1,Pomacanthidae,Chaetodontoplus,personifer,1,190.094
A4S19R2,Ephippidae,Platax,pinnatus,1,188.519
A1S13R1,Mullidae,Parupeneus,pleurostigma,1,155.739
A1S13R1,Mullidae,Parupeneus,pleurostigma,1,152.085
A1S13R1,Mullidae,Parupeneus,pleurostigma,1,142.485
A1S13R1,Mullidae,Parupeneus,pleurostigma,1,137.145
A1S13R1,Mullidae,Parupeneus,pleurostigma,1,116.031
A3S10R5,Mullidae,Parupeneus,pleurostigma,1,244.056
A2S16R5,Mullidae,Parupeneus,pleurostigma,1,289.205
A2S15R10,Mullidae,Parupeneus,pleurostigma,1,285.637
A2S14R5,Carcharhinidae,Carcharhinus,plumbeus,1,986.551
A3S17R10,Carcharhinidae,Carcharhinus,plumbeus,1,1119.19
A0S5R1,Carcharhinidae,Carcharhinus,plumbeus,1,1387.184
A2S14R5,Nemipteridae,Pentapodus,porosus,1,206.728
A2S14R5,Nemipteridae,Pentapodus,porosus,1,172.53
A2S14R5,Nemipteridae,Pentapodus,porosus,1,166.553
A2S14R1,Nemipteridae,Pentapodus,porosus,1,222.151
A2S14R1,Nemipteridae,Pentapodus,porosus,1,203.441
A2S14R1,Nemipteridae,Pentapodus,porosus,1,197.771
A2S14R1,Nemipteridae,Pentapodus,porosus,1,181.139
A2S14R10,Nemipteridae,Pentapodus,porosus,1,204.086
A2S14R10,Nemipteridae,Pentapodus,porosus,1,156.036
A2S14R10,Nemipteridae,Pentapodus,porosus,1,129.288
A3S17R9,Nemipteridae,Pentapodus,porosus,1,140.073
A3S17R5,Nemipteridae,Pentapodus,porosus,1,169.918
A3S17R5,Nemipteridae,Pentapodus,porosus,1,158.903
A3S17R4,Nemipteridae,Pentapodus,porosus,1,122.26
A3S10R6,Nemipteridae,Pentapodus,porosus,1,238.871
A3S10R6,Nemipteridae,Pentapodus,porosus,1,220.062
A3S10R6,Nemipteridae,Pentapodus,porosus,1,217.981
A3S10R6,Nemipteridae,Pentapodus,porosus,1,198.741
A3S10R6,Nemipteridae,Pentapodus,porosus,1,190.377
A3S10R6,Nemipteridae,Pentapodus,porosus,1,155.312
A3S10R5,Nemipteridae,Pentapodus,porosus,1,196.454
A3S10R5,Nemipteridae,Pentapodus,porosus,1,162.619
A3S9R1,Nemipteridae,Pentapodus,porosus,1,165.553
A3S9R1,Nemipteridae,Pentapodus,porosus,1,125.512
A1S8R3,Nemipteridae,Pentapodus,porosus,1,203.264
A1S8R10,Nemipteridae,Pentapodus,porosus,1,242.525
A1S8R10,Nemipteridae,Pentapodus,porosus,1,237.997
A1S8R10,Nemipteridae,Pentapodus,porosus,1,231.376
A1S8R10,Nemipteridae,Pentapodus,porosus,1,208.476
A1S7R9,Nemipteridae,Pentapodus,porosus,1,173.954
A2S16R10,Hemiscylliidae,Chiloscyllium,punctatum,1,654.495
A4S21R5,Lethrinidae,Lethrinus,punctulatus,1,332.913
A4S21R5,Lethrinidae,Lethrinus,punctulatus,1,279.534
A4S20R4,Lethrinidae,Lethrinus,punctulatus,1,339.958
A4S20R4,Lethrinidae,Lethrinus,punctulatus,1,326.227
A4S20R4,Lethrinidae,Lethrinus,punctulatus,1,281.392
A4S20R4,Lethrinidae,Lethrinus,punctulatus,1,271.782
A4S20R4,Lethrinidae,Lethrinus,punctulatus,1,260.416
A4S20R4,Lethrinidae,Lethrinus,punctulatus,1,259.456
A4S20R3,Lethrinidae,Lethrinus,punctulatus,1,321.237
A4S20R3,Lethrinidae,Lethrinus,punctulatus,1,294.637
A4S20R3,Lethrinidae,Lethrinus,punctulatus,1,288.088
A4S20R3,Lethrinidae,Lethrinus,punctulatus,1,276.442
A4S20R3,Lethrinidae,Lethrinus,punctulatus,1,274.42
A4S20R3,Lethrinidae,Lethrinus,punctulatus,1,270.024
A4S20R3,Lethrinidae,Lethrinus,punctulatus,1,265.3
A4S20R3,Lethrinidae,Lethrinus,punctulatus,1,259.914
A4S20R3,Lethrinidae,Lethrinus,punctulatus,1,238.518
A4S20R3,Lethrinidae,Lethrinus,punctulatus,1,226.375
A4S20R3,Lethrinidae,Lethrinus,punctulatus,1,224.625
A4S20R3,Lethrinidae,Lethrinus,punctulatus,1,219.635
A4S19R2,Lethrinidae,Lethrinus,punctulatus,1,392.551
A4S19R2,Lethrinidae,Lethrinus,punctulatus,1,282.165
A4S19R2,Lethrinidae,Lethrinus,punctulatus,1,277.739
A4S19R2,Lethrinidae,Lethrinus,punctulatus,1,243.327
A4S19R2,Lethrinidae,Lethrinus,punctulatus,1,230.047
A4S19R2,Lethrinidae,Lethrinus,punctulatus,1,226.289
A4S19R2,Lethrinidae,Lethrinus,punctulatus,1,224.116
A4S18R9,Lethrinidae,Lethrinus,punctulatus,1,190.257
A4S18R4,Lethrinidae,Lethrinus,punctulatus,1,333.287
A4S18R3,Lethrinidae,Lethrinus,punctulatus,1,328.589
A4S18R3,Lethrinidae,Lethrinus,punctulatus,1,307.854
A4S18R3,Lethrinidae,Lethrinus,punctulatus,1,250.802
A4S18R3,Lethrinidae,Lethrinus,punctulatus,1,219.395
A4S18R3,Lethrinidae,Lethrinus,punctulatus,1,216.588
A2S14R5,Lethrinidae,Lethrinus,punctulatus,1,290.137
A2S14R1,Lethrinidae,Lethrinus,punctulatus,1,268.098
A2S14R1,Lethrinidae,Lethrinus,punctulatus,1,254.992
A1S13R4,Lethrinidae,Lethrinus,punctulatus,1,306.088
A1S13R4,Lethrinidae,Lethrinus,punctulatus,1,300.448
A1S13R4,Lethrinidae,Lethrinus,punctulatus,1,299.814
A1S13R4,Lethrinidae,Lethrinus,punctulatus,1,283.937
A1S13R4,Lethrinidae,Lethrinus,punctulatus,1,281.874
A1S13R4,Lethrinidae,Lethrinus,punctulatus,1,278.103
A1S13R4,Lethrinidae,Lethrinus,punctulatus,1,272.074
A1S13R4,Lethrinidae,Lethrinus,punctulatus,1,267.075
A1S13R4,Lethrinidae,Lethrinus,punctulatus,1,237.257
A1S13R1,Lethrinidae,Lethrinus,punctulatus,1,249.654
A1S13R1,Lethrinidae,Lethrinus,punctulatus,1,225.418
A1S13R1,Lethrinidae,Lethrinus,punctulatus,1,207.486
A1S13R1,Lethrinidae,Lethrinus,punctulatus,1,181.526
A3S12R9,Lethrinidae,Lethrinus,punctulatus,1,291.651
A3S12R6,Lethrinidae,Lethrinus,punctulatus,1,341.832
A3S12R6,Lethrinidae,Lethrinus,punctulatus,1,303.366
A3S12R6,Lethrinidae,Lethrinus,punctulatus,1,297.722
A3S12R4,Lethrinidae,Lethrinus,punctulatus,1,293.826
A3S12R4,Lethrinidae,Lethrinus,punctulatus,1,256.047
A3S12R1,Lethrinidae,Lethrinus,punctulatus,1,301.296
A3S12R1,Lethrinidae,Lethrinus,punctulatus,1,297.145
A3S12R1,Lethrinidae,Lethrinus,punctulatus,1,293.022
A3S12R1,Lethrinidae,Lethrinus,punctulatus,1,290.082
A3S12R1,Lethrinidae,Lethrinus,punctulatus,1,280.198
A3S12R1,Lethrinidae,Lethrinus,punctulatus,1,278.214
A3S12R1,Lethrinidae,Lethrinus,punctulatus,1,276.444
A3S12R1,Lethrinidae,Lethrinus,punctulatus,1,263.289
A3S12R10,Lethrinidae,Lethrinus,punctulatus,1,302.187
A3S12R10,Lethrinidae,Lethrinus,punctulatus,1,283.007
A3S12R10,Lethrinidae,Lethrinus,punctulatus,1,269.675
A3S12R10,Lethrinidae,Lethrinus,punctulatus,1,235.382
A3S11R6,Lethrinidae,Lethrinus,punctulatus,1,342.549
A3S11R6,Lethrinidae,Lethrinus,punctulatus,1,334.419
A3S11R6,Lethrinidae,Lethrinus,punctulatus,1,286.674
A3S11R6,Lethrinidae,Lethrinus,punctulatus,1,278.616
A3S11R6,Lethrinidae,Lethrinus,punctulatus,1,276.177
A3S11R6,Lethrinidae,Lethrinus,punctulatus,1,252.156
A3S11R4,Lethrinidae,Lethrinus,punctulatus,1,414.611
A3S11R4,Lethrinidae,Lethrinus,punctulatus,1,285.221
A3S11R10,Lethrinidae,Lethrinus,punctulatus,1,286.248
A3S10R9,Lethrinidae,Lethrinus,punctulatus,1,318.72
A3S10R9,Lethrinidae,Lethrinus,punctulatus,1,306.32
A3S10R9,Lethrinidae,Lethrinus,punctulatus,1,298.426
A3S10R9,Lethrinidae,Lethrinus,punctulatus,1,296.161
A3S10R9,Lethrinidae,Lethrinus,punctulatus,1,289.891
A3S10R9,Lethrinidae,Lethrinus,punctulatus,1,286.281
A3S10R9,Lethrinidae,Lethrinus,punctulatus,1,283.46
A3S10R9,Lethrinidae,Lethrinus,punctulatus,1,270.943
A3S10R9,Lethrinidae,Lethrinus,punctulatus,1,265.164
A3S10R9,Lethrinidae,Lethrinus,punctulatus,1,243.767
A3S10R6,Lethrinidae,Lethrinus,punctulatus,1,336.71
A3S10R6,Lethrinidae,Lethrinus,punctulatus,1,274.861
A3S10R6,Lethrinidae,Lethrinus,punctulatus,1,261.61
A3S10R6,Lethrinidae,Lethrinus,punctulatus,1,236.406
A3S10R5,Lethrinidae,Lethrinus,punctulatus,1,315.717
A3S10R5,Lethrinidae,Lethrinus,punctulatus,1,277.161
A3S10R5,Lethrinidae,Lethrinus,punctulatus,1,262.187
A3S10R10,Lethrinidae,Lethrinus,punctulatus,1,299.191
A3S10R10,Lethrinidae,Lethrinus,punctulatus,1,284.737
A3S10R10,Lethrinidae,Lethrinus,punctulatus,1,266.856
A3S9R1,Lethrinidae,Lethrinus,punctulatus,1,282.137
A3S9R1,Lethrinidae,Lethrinus,punctulatus,1,239.608
A3S9R1,Lethrinidae,Lethrinus,punctulatus,1,236.225
A1S8R9,Lethrinidae,Lethrinus,punctulatus,1,297.392
A1S8R9,Lethrinidae,Lethrinus,punctulatus,1,266.662
A1S8R9,Lethrinidae,Lethrinus,punctulatus,1,250.893
A1S8R9,Lethrinidae,Lethrinus,punctulatus,1,237.118
A1S8R9,Lethrinidae,Lethrinus,punctulatus,1,216.761
A1S8R9,Lethrinidae,Lethrinus,punctulatus,1,212.693
A1S8R4,Lethrinidae,Lethrinus,punctulatus,1,369.616
A1S8R4,Lethrinidae,Lethrinus,punctulatus,1,323.019
A1S8R4,Lethrinidae,Lethrinus,punctulatus,1,277.921
A1S8R4,Lethrinidae,Lethrinus,punctulatus,1,266.476
A1S8R4,Lethrinidae,Lethrinus,punctulatus,1,258.702
A1S8R4,Lethrinidae,Lethrinus,punctulatus,1,249.01
A1S8R4,Lethrinidae,Lethrinus,punctulatus,1,235.619
A1S8R4,Lethrinidae,Lethrinus,punctulatus,1,232.384
A1S8R3,Lethrinidae,Lethrinus,punctulatus,1,290.361
A1S8R3,Lethrinidae,Lethrinus,punctulatus,1,278.978
A1S8R3,Lethrinidae,Lethrinus,punctulatus,1,271.469
A1S8R3,Lethrinidae,Lethrinus,punctulatus,1,260.051
